rowKey,severity,field,message
facebook::https://www.facebook.com/photo/?fbid=1459289362906114&set=pcb.1459289722906078,warning,published_at,Outside June 2026 window and not flagged backfill_pre_june
facebook::https://www.facebook.com/photo/?fbid=575074584886195&set=a.274281558298834,warning,published_at,Outside June 2026 window and not flagged backfill_pre_june
facebook::https://www.facebook.com/photo/?fbid=274281578298832&set=a.274281564965500,warning,published_at,Outside June 2026 window and not flagged backfill_pre_june
facebook::https://www.facebook.com/photo/?fbid=1043103728083276&set=pb.100071509756643.-2207520000,warning,published_at,Outside June 2026 window and not flagged backfill_pre_june
facebook::https://www.facebook.com/photo/?fbid=1043103678083281&set=pb.100071509756643.-2207520000,warning,published_at,Outside June 2026 window and not flagged backfill_pre_june
facebook::https://www.facebook.com/ROLFUSA/posts/pfbid0yrXXyoriynX6QqMrMzWU4nMLqnCXqZoNjVS8SEypY1AeX58W9ad13agwzAEJiwZRl/,warning,published_at,Outside June 2026 window and not flagged backfill_pre_june
facebook::https://www.facebook.com/photo/?fbid=1043103678083281&set=pcb.1043103838083265,warning,published_at,Outside June 2026 window and not flagged backfill_pre_june
facebook::https://www.facebook.com/photo/?fbid=1043103728083276&set=pcb.1043103838083265,warning,published_at,Outside June 2026 window and not flagged backfill_pre_june
facebook::https://www.facebook.com/photo/?fbid=544131184597005&set=a.544131157930341,warning,published_at,Outside June 2026 window and not flagged backfill_pre_june
facebook::https://www.facebook.com/photo/?fbid=1323065176703598&set=pb.100070003834176.-2207520000,warning,published_at,Outside June 2026 window and not flagged backfill_pre_june
facebook::https://www.facebook.com/photo/?fbid=1318687403808042&set=pb.100070003834176.-2207520000,warning,published_at,Outside June 2026 window and not flagged backfill_pre_june
facebook::https://www.facebook.com/photo/?fbid=1323065176703598&set=pcb.1323067386703377,warning,published_at,Outside June 2026 window and not flagged backfill_pre_june
facebook::https://www.facebook.com/photo/?fbid=1318687403808042&set=a.544131144597009,warning,published_at,Outside June 2026 window and not flagged backfill_pre_june
facebook::https://www.facebook.com/photo/?fbid=714841967316884&set=a.714841953983552,warning,published_at,Outside June 2026 window and not flagged backfill_pre_june
facebook::https://www.facebook.com/photo/?fbid=714841973983550&set=a.714841957316885,warning,published_at,Outside June 2026 window and not flagged backfill_pre_june
facebook::https://www.facebook.com/photo/?fbid=1639614374839634&set=pb.100063732602285.-2207520000,warning,published_at,Outside June 2026 window and not flagged backfill_pre_june
facebook::https://www.facebook.com/photo/?fbid=1639614374839634&set=a.714841950650219,warning,published_at,Outside June 2026 window and not flagged backfill_pre_june
facebook::https://www.facebook.com/reel/859838036734196/,warning,published_at,Outside June 2026 window and not flagged backfill_pre_june
instagram::https://www.instagram.com/ramon_franco_arambula_artisan/reel/DZgk9FgOXRZ/,warning,published_at,Publish timestamp missing (verify manually)
