run_id,organization_id,organization_name,tier,platform,account_handle,account_url,account_verified_at,follower_count_snapshot,follower_count_raw_text,post_url,post_id,post_type_url_hint,published_at,published_at_raw,collected_at,caption_text,caption_length_chars,hashtags_count,mentions_count,media_type_public,visible_like_count,visible_comment_count,visible_share_count,visible_view_count,public_interactions_count,engagement_rate_public_pct,view_interaction_rate_per_1000,in_june_window,backfill_pre_june,under_quota,ica_primary,format_coded,cta_present,cta_type,human_presence,caption_style,impact_packaging,coder_initials,qa_status,extraction_status,evidence_screenshot,notes
2026-07-15T00-03-14_PT_instagram,sacred_heart_cs,Sacred Heart Community Service,south_bay_local,instagram,@sacredheartcs,https://www.instagram.com/sacredheartcs/,2026-07-14T23:49:25-07:00,2942,"2,942 followers",https://www.instagram.com/sacredheartcs/p/DZxZBFxj6hq/,DZxZBFxj6hq,p,2026-06-19T15:00:58.000Z,3w,2026-07-15T00:22:27-07:00,"As families continue to struggle with the high cost of living, thousands of local students lack the basic school supplies they need to start the school year ready to learn.

According to the 2025 Silicon Valley Pain Index:

- More than 2,200 San José students are experiencing homelessness, nearly triple the number reported in 2020.
- Santa Clara County has the nation's highest rate of unsheltered, unaccompanied homeless youth.
- More than 26,500 children in the county live below the federal poverty level.

Each year, Sacred Heart Community Service provides backpacks and school supplies to more than 3,500 students, with more than 900 new families joining the program last year alone.

You can also be part of supporting Pack a Back 2026 by volunteering, sharing this post, donating and getting involved! 

More information in the link in our bio! 

#sacredheartcs #communityunited",887,2,0,carousel,32,0,,,32,1.09,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,sacred_heart_cs,Sacred Heart Community Service,south_bay_local,instagram,@sacredheartcs,https://www.instagram.com/sacredheartcs/,2026-07-14T23:49:25-07:00,2942,"2,942 followers",https://www.instagram.com/sacredheartcs/p/DZvq447E5rC/,DZvq447E5rC,p,2026-06-18T22:58:39.000Z,3w,2026-07-15T00:22:33-07:00,"As families continue to struggle with the high cost of living, thousands of local students lack the basic school supplies they need to start the school year ready to learn.

According to the 2025 Silicon Valley Pain Index:

- More than 2,200 San José students are experiencing homelessness, nearly triple the number reported in 2020.
- Santa Clara County has the nation's highest rate of unsheltered, unaccompanied homeless youth.
- More than 26,500 children in the county live below the federal poverty level.

Each year, Sacred Heart Community Service provides backpacks and school supplies to more than 3,500 students, with more than 900 new families joining the program last year alone.

You can also be part of supporting Pack a Back 2026 by volunteering, sharing this post, donating and getting involved! 

More information in the link in our bio! 

#sacredheartcs #communityunited",887,2,0,image_or_unknown,30,0,,,30,1.02,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,sacred_heart_cs,Sacred Heart Community Service,south_bay_local,instagram,@sacredheartcs,https://www.instagram.com/sacredheartcs/,2026-07-14T23:49:25-07:00,2942,"2,942 followers",https://www.instagram.com/sacredheartcs/p/DZumd4rCEkE/,DZumd4rCEkE,p,2026-06-18T13:00:48.000Z,3w,2026-07-15T00:22:40-07:00,"As families continue to struggle with the high cost of living, thousands of local students lack the basic school supplies they need to start the school year ready to learn.

According to the 2025 Silicon Valley Pain Index:

- More than 2,200 San José students are experiencing homelessness, nearly triple the number reported in 2020.
- Santa Clara County has the nation's highest rate of unsheltered, unaccompanied homeless youth.
- More than 26,500 children in the county live below the federal poverty level.

Each year, Sacred Heart Community Service provides backpacks and school supplies to more than 3,500 students, with more than 900 new families joining the program last year alone.

You can also be part of supporting Pack a Back 2026 by volunteering, sharing this post, donating and getting involved! 

More information in the link in our bio! 

#sacredheartcs #communityunited",887,2,0,carousel,27,1,,,28,0.95,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,sacred_heart_cs,Sacred Heart Community Service,south_bay_local,instagram,@sacredheartcs,https://www.instagram.com/sacredheartcs/,2026-07-14T23:49:25-07:00,2942,"2,942 followers",https://www.instagram.com/sacredheartcs/p/DZtUEdeCos2/,DZtUEdeCos2,p,2026-06-18T01:00:49.000Z,3w,2026-07-15T00:22:46-07:00,"As families continue to struggle with the high cost of living, thousands of local students lack the basic school supplies they need to start the school year ready to learn.

According to the 2025 Silicon Valley Pain Index:

- More than 2,200 San José students are experiencing homelessness, nearly triple the number reported in 2020.
- Santa Clara County has the nation's highest rate of unsheltered, unaccompanied homeless youth.
- More than 26,500 children in the county live below the federal poverty level.

Each year, Sacred Heart Community Service provides backpacks and school supplies to more than 3,500 students, with more than 900 new families joining the program last year alone.

You can also be part of supporting Pack a Back 2026 by volunteering, sharing this post, donating and getting involved! 

More information in the link in our bio! 

#sacredheartcs #communityunited",887,2,0,carousel,52,0,,,52,1.77,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,sacred_heart_cs,Sacred Heart Community Service,south_bay_local,instagram,@sacredheartcs,https://www.instagram.com/sacredheartcs/,2026-07-14T23:49:25-07:00,2942,"2,942 followers",https://www.instagram.com/sacredheartcs/p/DZqAijclj02/,DZqAijclj02,p,2026-06-16T18:12:23.000Z,4w,2026-07-15T00:22:52-07:00,"As families continue to struggle with the high cost of living, thousands of local students lack the basic school supplies they need to start the school year ready to learn.

According to the 2025 Silicon Valley Pain Index:

- More than 2,200 San José students are experiencing homelessness, nearly triple the number reported in 2020.
- Santa Clara County has the nation's highest rate of unsheltered, unaccompanied homeless youth.
- More than 26,500 children in the county live below the federal poverty level.

Each year, Sacred Heart Community Service provides backpacks and school supplies to more than 3,500 students, with more than 900 new families joining the program last year alone.

You can also be part of supporting Pack a Back 2026 by volunteering, sharing this post, donating and getting involved! 

More information in the link in our bio! 

#sacredheartcs #communityunited",887,2,0,carousel,33,0,,,33,1.12,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,sacred_heart_cs,Sacred Heart Community Service,south_bay_local,instagram,@sacredheartcs,https://www.instagram.com/sacredheartcs/,2026-07-14T23:49:25-07:00,2942,"2,942 followers",https://www.instagram.com/sacredheartcs/p/DZYzYyIFPdM/,DZYzYyIFPdM,p,2026-06-10T01:50:22.000Z,5w,2026-07-15T00:24:06-07:00,"As families continue to struggle with the high cost of living, thousands of local students lack the basic school supplies they need to start the school year ready to learn.

According to the 2025 Silicon Valley Pain Index:

- More than 2,200 San José students are experiencing homelessness, nearly triple the number reported in 2020.
- Santa Clara County has the nation's highest rate of unsheltered, unaccompanied homeless youth.
- More than 26,500 children in the county live below the federal poverty level.

Each year, Sacred Heart Community Service provides backpacks and school supplies to more than 3,500 students, with more than 900 new families joining the program last year alone.

You can also be part of supporting Pack a Back 2026 by volunteering, sharing this post, donating and getting involved! 

More information in the link in our bio! 

#sacredheartcs #communityunited",887,2,0,carousel,28,0,,,28,0.95,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sacred_heart_cs,Sacred Heart Community Service,south_bay_local,facebook,@sacredheartcs,https://www.facebook.com/sacredheartcs/,2026-07-15T00:45:05-07:00,12000,12K followers,https://www.facebook.com/photo/?fbid=1454272170067337&set=pcb.1454272203400667,1454272170067337,photo,2026-06-30T17:00:17.000Z,1782838817,2026-07-15T04:23:15-07:00,,,,,image,1,1,0,,2,0.02,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sacred_heart_cs,Sacred Heart Community Service,south_bay_local,facebook,@sacredheartcs,https://www.facebook.com/sacredheartcs/,2026-07-15T00:45:05-07:00,12000,12K followers,https://www.facebook.com/photo/?fbid=1454272176734003&set=pcb.1454272203400667,1454272176734003,photo,2026-06-30T17:00:17.000Z,1782838817,2026-07-15T04:24:22-07:00,,,,,image,1,1,0,,2,0.02,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sacred_heart_cs,Sacred Heart Community Service,south_bay_local,facebook,@sacredheartcs,https://www.facebook.com/sacredheartcs/,2026-07-15T00:45:05-07:00,12000,12K followers,https://www.facebook.com/photo/?fbid=1454272173400670&set=pcb.1454272203400667,1454272173400670,photo,2026-06-30T17:00:17.000Z,1782838817,2026-07-15T04:26:57-07:00,,,,,image,2,2,0,,4,0.03,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sacred_heart_cs,Sacred Heart Community Service,south_bay_local,facebook,@sacredheartcs,https://www.facebook.com/sacredheartcs/,2026-07-15T00:45:05-07:00,12000,12K followers,https://www.facebook.com/photo/?fbid=1449720720522482&set=pcb.1449720753855812,1449720720522482,photo,2026-06-25T18:00:11.000Z,1782410411,2026-07-15T04:28:05-07:00,,,,,image,0,0,0,,0,0,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sacred_heart_cs,Sacred Heart Community Service,south_bay_local,facebook,@sacredheartcs,https://www.facebook.com/sacredheartcs/,2026-07-15T00:45:05-07:00,12000,12K followers,https://www.facebook.com/photo/?fbid=1449720723855815&set=pcb.1449720753855812,1449720723855815,photo,2026-06-25T18:00:11.000Z,1782410411,2026-07-15T04:29:12-07:00,,,,,image,0,0,0,,0,0,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sacred_heart_cs,Sacred Heart Community Service,south_bay_local,facebook,@sacredheartcs,https://www.facebook.com/sacredheartcs/,2026-07-15T00:45:05-07:00,12000,12K followers,https://www.facebook.com/photo/?fbid=1447860504041837&set=pcb.1447860580708496,1447860504041837,photo,2026-06-23T17:00:15.000Z,1782234015,2026-07-15T04:31:24-07:00,,,,,image,3,3,0,,6,0.05,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sacred_heart_cs,Sacred Heart Community Service,south_bay_local,facebook,@sacredheartcs,https://www.facebook.com/sacredheartcs/,2026-07-15T00:45:05-07:00,12000,12K followers,https://www.facebook.com/photo/?fbid=1447860494041838&set=pcb.1447860580708496,1447860494041838,photo,2026-06-23T17:00:15.000Z,1782234015,2026-07-15T04:32:31-07:00,,,,,image,2,2,0,,4,0.03,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sacred_heart_cs,Sacred Heart Community Service,south_bay_local,facebook,@sacredheartcs,https://www.facebook.com/sacredheartcs/,2026-07-15T00:45:05-07:00,12000,12K followers,https://www.facebook.com/photo/?fbid=1447860507375170&set=pcb.1447860580708496,1447860507375170,photo,2026-06-23T17:00:15.000Z,1782234015,2026-07-15T04:33:38-07:00,,,,,image,3,3,0,,6,0.05,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sacred_heart_cs,Sacred Heart Community Service,south_bay_local,facebook,@sacredheartcs,https://www.facebook.com/sacredheartcs/,2026-07-15T00:45:05-07:00,12000,12K followers,https://www.facebook.com/photo/?fbid=1447860490708505&set=pcb.1447860580708496,1447860490708505,photo,2026-06-23T17:00:15.000Z,1782234015,2026-07-15T04:34:45-07:00,,,,,image,3,3,0,,6,0.05,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sacred_heart_cs,Sacred Heart Community Service,south_bay_local,facebook,@sacredheartcs,https://www.facebook.com/sacredheartcs/,2026-07-15T00:45:05-07:00,12000,12K followers,https://www.facebook.com/photo/?fbid=1447860517375169&set=pcb.1447860580708496,1447860517375169,photo,2026-06-23T17:00:15.000Z,1782234015,2026-07-15T04:35:53-07:00,,,,,image,2,2,0,,4,0.03,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,sunday_friends,Sunday Friends,south_bay_local,instagram,@sundayfriends,https://www.instagram.com/sundayfriends/,2026-07-14T23:50:42-07:00,678,678 followers,https://www.instagram.com/sjenvironment/p/DaOZv66DD6p/,DaOZv66DD6p,p,2026-06-30T21:25:39.000Z,2w,2026-07-15T01:04:02-07:00,"The #SanJose villa is open for summer. Couple up with water conservation by making a few small habits part of your daily routine. Every drop you save helps keep our water clean and ready for everyone. Your future self will thank you. #loveisland 🏝️
 
For more summer water savings tips, visit SJEnvironment.org/WaterEfficiency",327,2,0,carousel,7,0,,,7,1.03,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,sunday_friends,Sunday Friends,south_bay_local,instagram,@sundayfriends,https://www.instagram.com/sundayfriends/,2026-07-14T23:50:42-07:00,678,678 followers,https://www.instagram.com/bicycle.exchange/reel/DaGZeLWvqGt/,DaGZeLWvqGt,reel,2026-06-27T18:49:17.000Z,2w,2026-07-15T01:04:12-07:00,"🚲 Thaco Thursday Tours #3: ""Tour de Hoover!"" with our friends at @Western Wheelers Bicycle Club

This month's TTT takes us through Stanford's most iconic ""Hoover-centric"" landmarks — a school, a park, a historic home, a memorial plaza, a medical campus, and the crown jewel: Hoover Tower itself! 🗼
This shorter-than-usual route gives us ample time to soak in the lofty Hoover Tower vistas, and enjoy delicious tacos and more at La Cazuela, timed close to the lunch hour! 🌮
📍 Group size is capped at 20 due to Hoover Tower visitor requirements, so register now before all of the spaces are gone:
👉 https://bit.ly/svbe-ttt-july16 (or go to the svbe.org website, volunteer/calendar and register from the link shown on July 16)

📋 Important Info:
• Hoover Tower entry fee is $8/person (no cash — card only)
• Bring a lock to secure bikes at the racks near the front entrance
• Wear or pack walkable shoes — hard floors up top!
• We'll spend 40+ minutes at the tower soaking in the unique 360° views from this 285 ft, 85-year-old icon

🕘 Ride Details:
• All TTT rides start from SVBE: arrive 9:45am, roll out 10am
• 20 miles, mellow 340 ft of gain
• Hoover Tower stop at mile 10.2
• • Lunch at La Cazuela, timed near the lunch hour
Snack Stop at @patagoniapaloalto, mile 12
• Social pace, quiet residential roads & paths — no one gets dropped!

✅ Reminders:
• Check that your tires & brakes are trustworthy
• Helmets REQUIRED
• Nice weather expected — mid-to-high 70s near the bay! Bring a water bottle and wear light/bright colors to stay visible 🌞

See you Thursday! 🚴‍♀️🚴‍♂️

(Hoover Tower photo attribution: King of Hearts / Wikimedia Commons / CC-BY-SA-3.0)",1667,1,2,reel,4,0,,,4,0.59,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,sunday_friends,Sunday Friends,south_bay_local,instagram,@sundayfriends,https://www.instagram.com/sundayfriends/,2026-07-14T23:50:42-07:00,678,678 followers,https://www.instagram.com/sundayfriends/p/DaEKmGWGuWi/,DaEKmGWGuWi,p,2026-06-26T22:00:41.000Z,2w,2026-07-15T01:04:20-07:00,"Nominations Are Open for the 2026 Silicon Valley Kindness Awards!

Who inspires you? Who leads with courage, compassion, and action?

Sunday Friends is seeking nominations for the 2026 Silicon Valley Kindness Awards, recognizing the extraordinary individuals, organizations, volunteers, advocates, innovators, and business leaders who are transforming our communities through kindness in action.

At Sunday Friends, we believe Revolutionary Kindness is more than a gesture—it is action that challenges injustice, creates opportunity, and strengthens our communities. We're looking for the Kindness Warriors whose commitment to others is creating lasting change across Silicon Valley.

2026 Award Categories

Business Award – Honoring companies that strengthen communities through partnership and opportunity.

Education Award – Recognizing organizations that expand access to education and opportunity.

Philanthropy Award – Honoring foundations and individuals whose generosity expands opportunity, strengthens dignity, and drives lasting change through trust, partnership, and sustained investment in community.

Volunteer Award – Recognizing individuals whose service strengthens families and communities.

Civic Award – Celebrating public leaders advancing innovative solutions and economic opportunity.

Lifetime Achievement Award – Honoring extraordinary leadership and a lifetime of community impact.

Do you know someone who embodies extraordinary compassion, leadership, and service? Nominate them today and help us celebrate the people building stronger, healthier, and more connected communities.

Awards Celebration: September 18, 2026
Adobe World Headquarters, San Jose

🔗 Submit your nomination today: >>Check Link in Bio<<

Nominations close August 1, 2026.

Please help us spread the word by sharing this post with your friends, colleagues, and community networks.

Because extraordinary people build extraordinary communities.",1944,0,0,image_or_unknown,0,0,,,0,0,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,sunday_friends,Sunday Friends,south_bay_local,instagram,@sundayfriends,https://www.instagram.com/sundayfriends/,2026-07-14T23:50:42-07:00,678,678 followers,https://www.instagram.com/sundayfriends/p/DaA1z6NDR3c/,DaA1z6NDR3c,p,2026-06-25T15:01:19.000Z,2w,2026-07-15T01:04:29-07:00,"Nominations Are Open for the 2026 Silicon Valley Kindness Awards!

Who inspires you? Who leads with courage, compassion, and action?

Sunday Friends is seeking nominations for the 2026 Silicon Valley Kindness Awards, recognizing the extraordinary individuals, organizations, volunteers, advocates, innovators, and business leaders who are transforming our communities through kindness in action.

At Sunday Friends, we believe Revolutionary Kindness is more than a gesture—it is action that challenges injustice, creates opportunity, and strengthens our communities. We're looking for the Kindness Warriors whose commitment to others is creating lasting change across Silicon Valley.

2026 Award Categories

Business Award – Honoring companies that strengthen communities through partnership and opportunity.

Education Award – Recognizing organizations that expand access to education and opportunity.

Philanthropy Award – Honoring foundations and individuals whose generosity expands opportunity, strengthens dignity, and drives lasting change through trust, partnership, and sustained investment in community.

Volunteer Award – Recognizing individuals whose service strengthens families and communities.

Civic Award – Celebrating public leaders advancing innovative solutions and economic opportunity.

Lifetime Achievement Award – Honoring extraordinary leadership and a lifetime of community impact.

Do you know someone who embodies extraordinary compassion, leadership, and service? Nominate them today and help us celebrate the people building stronger, healthier, and more connected communities.

Awards Celebration: September 18, 2026
Adobe World Headquarters, San Jose

🔗 Submit your nomination today: >>Check Link in Bio<<

Nominations close August 1, 2026.

Please help us spread the word by sharing this post with your friends, colleagues, and community networks.

Because extraordinary people build extraordinary communities.",1944,0,0,image_or_unknown,11,1,,,12,1.77,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,sunday_friends,Sunday Friends,south_bay_local,instagram,@sundayfriends,https://www.instagram.com/sundayfriends/,2026-07-14T23:50:42-07:00,678,678 followers,https://www.instagram.com/sundayfriends/p/DZgHfOuGihq/,DZgHfOuGihq,p,2026-06-12T22:00:50.000Z,4w,2026-07-15T01:04:37-07:00,"Nominations Are Open for the 2026 Silicon Valley Kindness Awards!

Who inspires you? Who leads with courage, compassion, and action?

Sunday Friends is seeking nominations for the 2026 Silicon Valley Kindness Awards, recognizing the extraordinary individuals, organizations, volunteers, advocates, innovators, and business leaders who are transforming our communities through kindness in action.

At Sunday Friends, we believe Revolutionary Kindness is more than a gesture—it is action that challenges injustice, creates opportunity, and strengthens our communities. We're looking for the Kindness Warriors whose commitment to others is creating lasting change across Silicon Valley.

2026 Award Categories

Business Award – Honoring companies that strengthen communities through partnership and opportunity.

Education Award – Recognizing organizations that expand access to education and opportunity.

Philanthropy Award – Honoring foundations and individuals whose generosity expands opportunity, strengthens dignity, and drives lasting change through trust, partnership, and sustained investment in community.

Volunteer Award – Recognizing individuals whose service strengthens families and communities.

Civic Award – Celebrating public leaders advancing innovative solutions and economic opportunity.

Lifetime Achievement Award – Honoring extraordinary leadership and a lifetime of community impact.

Do you know someone who embodies extraordinary compassion, leadership, and service? Nominate them today and help us celebrate the people building stronger, healthier, and more connected communities.

Awards Celebration: September 18, 2026
Adobe World Headquarters, San Jose

🔗 Submit your nomination today: >>Check Link in Bio<<

Nominations close August 1, 2026.

Please help us spread the word by sharing this post with your friends, colleagues, and community networks.

Because extraordinary people build extraordinary communities.",1944,0,0,image_or_unknown,6,0,,,6,0.88,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,sunday_friends,Sunday Friends,south_bay_local,instagram,@sundayfriends,https://www.instagram.com/sundayfriends/,2026-07-14T23:50:42-07:00,678,678 followers,https://www.instagram.com/sundayfriends/p/DZOF-cDGuI_/,DZOF-cDGuI_,p,2026-06-05T22:01:18.000Z,5w,2026-07-15T01:04:43-07:00,"Nominations Are Open for the 2026 Silicon Valley Kindness Awards!

Who inspires you? Who leads with courage, compassion, and action?

Sunday Friends is seeking nominations for the 2026 Silicon Valley Kindness Awards, recognizing the extraordinary individuals, organizations, volunteers, advocates, innovators, and business leaders who are transforming our communities through kindness in action.

At Sunday Friends, we believe Revolutionary Kindness is more than a gesture—it is action that challenges injustice, creates opportunity, and strengthens our communities. We're looking for the Kindness Warriors whose commitment to others is creating lasting change across Silicon Valley.

2026 Award Categories

Business Award – Honoring companies that strengthen communities through partnership and opportunity.

Education Award – Recognizing organizations that expand access to education and opportunity.

Philanthropy Award – Honoring foundations and individuals whose generosity expands opportunity, strengthens dignity, and drives lasting change through trust, partnership, and sustained investment in community.

Volunteer Award – Recognizing individuals whose service strengthens families and communities.

Civic Award – Celebrating public leaders advancing innovative solutions and economic opportunity.

Lifetime Achievement Award – Honoring extraordinary leadership and a lifetime of community impact.

Do you know someone who embodies extraordinary compassion, leadership, and service? Nominate them today and help us celebrate the people building stronger, healthier, and more connected communities.

Awards Celebration: September 18, 2026
Adobe World Headquarters, San Jose

🔗 Submit your nomination today: >>Check Link in Bio<<

Nominations close August 1, 2026.

Please help us spread the word by sharing this post with your friends, colleagues, and community networks.

Because extraordinary people build extraordinary communities.",1944,0,0,image_or_unknown,1,0,,,1,0.15,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,sunday_friends,Sunday Friends,south_bay_local,instagram,@sundayfriends,https://www.instagram.com/sundayfriends/,2026-07-14T23:50:42-07:00,678,678 followers,https://www.instagram.com/sundayfriends/p/DZFuYT_HJ2n/,DZFuYT_HJ2n,p,2026-06-02T16:01:13.000Z,6w,2026-07-15T01:04:51-07:00,"Nominations Are Open for the 2026 Silicon Valley Kindness Awards!

Who inspires you? Who leads with courage, compassion, and action?

Sunday Friends is seeking nominations for the 2026 Silicon Valley Kindness Awards, recognizing the extraordinary individuals, organizations, volunteers, advocates, innovators, and business leaders who are transforming our communities through kindness in action.

At Sunday Friends, we believe Revolutionary Kindness is more than a gesture—it is action that challenges injustice, creates opportunity, and strengthens our communities. We're looking for the Kindness Warriors whose commitment to others is creating lasting change across Silicon Valley.

2026 Award Categories

Business Award – Honoring companies that strengthen communities through partnership and opportunity.

Education Award – Recognizing organizations that expand access to education and opportunity.

Philanthropy Award – Honoring foundations and individuals whose generosity expands opportunity, strengthens dignity, and drives lasting change through trust, partnership, and sustained investment in community.

Volunteer Award – Recognizing individuals whose service strengthens families and communities.

Civic Award – Celebrating public leaders advancing innovative solutions and economic opportunity.

Lifetime Achievement Award – Honoring extraordinary leadership and a lifetime of community impact.

Do you know someone who embodies extraordinary compassion, leadership, and service? Nominate them today and help us celebrate the people building stronger, healthier, and more connected communities.

Awards Celebration: September 18, 2026
Adobe World Headquarters, San Jose

🔗 Submit your nomination today: >>Check Link in Bio<<

Nominations close August 1, 2026.

Please help us spread the word by sharing this post with your friends, colleagues, and community networks.

Because extraordinary people build extraordinary communities.",1944,0,0,image_or_unknown,3,0,,,3,0.44,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sunday_friends,Sunday Friends,south_bay_local,facebook,@sundayfriends,https://www.facebook.com/sundayfriends/,2026-07-15T00:46:33-07:00,2000,2K followers,https://www.facebook.com/photo/?fbid=1409065301269836&set=pb.100064991372402.-2207520000,1409065301269836,photo,2026-06-26T22:00:48.000Z,1782511248,2026-07-15T11:17:01-07:00,"Martha Rodriguez
 
·
2w
GIPHY
Reply",35,0,0,image,9,1,1,,11,0.55,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sunday_friends,Sunday Friends,south_bay_local,facebook,@sundayfriends,https://www.facebook.com/sundayfriends/,2026-07-15T00:46:33-07:00,2000,2K followers,https://www.facebook.com/photo/?fbid=1409065301269836&set=a.377725457737164,1409065301269836,photo,2026-06-26T22:00:48.000Z,1782511248,2026-07-15T11:23:32-07:00,"Martha Rodriguez
 
·
2w
GIPHY
Reply",35,0,0,image,9,1,1,,11,0.55,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sunday_friends,Sunday Friends,south_bay_local,facebook,@sundayfriends,https://www.facebook.com/sundayfriends/,2026-07-15T00:46:33-07:00,2000,2K followers,https://www.facebook.com/photo/?fbid=1407977628045270&set=pb.100064991372402.-2207520000,1407977628045270,photo,2026-06-25T15:01:06.000Z,1782399666,2026-07-15T11:17:39-07:00,"Eloina Gonzalez Tungohan
 
·
2w
 
·
by Author
Congratulations, Tatiana! 
Reply",78,0,0,image,25,13,2,,40,2,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sunday_friends,Sunday Friends,south_bay_local,facebook,@sundayfriends,https://www.facebook.com/sundayfriends/,2026-07-15T00:46:33-07:00,2000,2K followers,https://www.facebook.com/photo/?fbid=1407977628045270&set=a.377725457737164,1407977628045270,photo,2026-06-25T15:01:06.000Z,1782399666,2026-07-15T11:24:11-07:00,"Eloina Gonzalez Tungohan
 
·
2w
 
·
by Author
Congratulations, Tatiana! 
Reply",78,0,0,image,25,13,2,,40,2,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sunday_friends,Sunday Friends,south_bay_local,facebook,@sundayfriends,https://www.facebook.com/sundayfriends/,2026-07-15T00:46:33-07:00,2000,2K followers,https://www.facebook.com/photo/?fbid=1397309229112110&set=pb.100064991372402.-2207520000,1397309229112110,photo,2026-06-12T22:00:39.000Z,1781301639,2026-07-15T11:18:15-07:00,"Martha Rodriguez
 
·
4w
 
·
by Author
GIPHY
Reply",49,0,0,image,7,1,0,,8,0.4,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sunday_friends,Sunday Friends,south_bay_local,facebook,@sundayfriends,https://www.facebook.com/sundayfriends/,2026-07-15T00:46:33-07:00,2000,2K followers,https://www.facebook.com/photo/?fbid=1397309229112110&set=a.377725457737164,1397309229112110,photo,2026-06-12T22:00:39.000Z,1781301639,2026-07-15T11:24:47-07:00,"Martha Rodriguez
 
·
4w
 
·
by Author
GIPHY
Reply",49,0,0,image,7,1,0,,8,0.4,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sunday_friends,Sunday Friends,south_bay_local,facebook,@sundayfriends,https://www.facebook.com/sundayfriends/,2026-07-15T00:46:33-07:00,2000,2K followers,https://www.facebook.com/photo/?fbid=1394503496059350&set=pb.100064991372402.-2207520000,1394503496059350,photo,2026-06-09T16:01:04.000Z,1781020864,2026-07-15T11:19:21-07:00,,,,,image,4,2,2,,8,0.4,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sunday_friends,Sunday Friends,south_bay_local,facebook,@sundayfriends,https://www.facebook.com/sundayfriends/,2026-07-15T00:46:33-07:00,2000,2K followers,https://www.facebook.com/photo/?fbid=1394503496059350&set=a.377725457737164,1394503496059350,photo,2026-06-09T16:01:04.000Z,1781020864,2026-07-15T11:25:53-07:00,,,,,image,4,2,2,,8,0.4,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sunday_friends,Sunday Friends,south_bay_local,facebook,@sundayfriends,https://www.facebook.com/sundayfriends/,2026-07-15T00:46:33-07:00,2000,2K followers,https://www.facebook.com/photo/?fbid=1391268056382894&set=pb.100064991372402.-2207520000,1391268056382894,photo,2026-06-05T22:01:00.000Z,1780696860,2026-07-15T11:19:59-07:00,"Martha Rodriguez
 
·
5w
 
·
by Author
GIPHY
Reply",49,0,0,image,11,1,1,,13,0.65,,true,false,false,,,,,,,,,unchecked,complete,,
