run_id,organization_id,organization_name,tier,platform,account_handle,account_url,account_verified_at,follower_count_snapshot,follower_count_raw_text,post_url,post_id,post_type_url_hint,published_at,published_at_raw,collected_at,caption_text,caption_length_chars,hashtags_count,mentions_count,media_type_public,visible_like_count,visible_comment_count,visible_share_count,visible_view_count,public_interactions_count,engagement_rate_public_pct,view_interaction_rate_per_1000,in_june_window,backfill_pre_june,under_quota,ica_primary,format_coded,cta_present,cta_type,human_presence,caption_style,impact_packaging,coder_initials,qa_status,extraction_status,evidence_screenshot,notes
2026-07-15T00-03-14_PT_instagram,catholic_charities_scc,Catholic Charities of Santa Clara County,south_bay_local,instagram,@catholiccharitiesscc,https://www.instagram.com/catholiccharitiesscc/,2026-07-14T23:50:12-07:00,1686,"1,686 followers",https://www.instagram.com/catholiccharitiesscc/p/DalNcyiAhl2/,DalNcyiAhl2,p,2026-07-09T18:00:26.000Z,5d,2026-07-15T00:54:23-07:00,"Storytime came to life in the most unforgettable way! 
Families at our Educare family resource center enjoyed an exciting interactive reading of We're Going on a Bear Hunt, where children stomped through the ""grass,"" splashed through the ""river,"" and bravely searched for the bear alongside storytellers from Bay Area Discovery Museum.
This hands-on adventure included sculpting scenes from the book made from dry clay and wildflowers. This lively experience sparked imaginations, encouraged a love of reading, and created joyful memories for children and parents alike. We're so grateful to our community partners for bringing enriching experiences like this to local families and making learning fun for everyone! Learn more about our Family Resource Centers:  https://bit.ly/CCSCC-FRC 
FIRST 5 Santa Clara County San Jose Public Library Franklin-McKinley School District 
#CCSCC #museum",889,2,0,carousel,2,0,,,2,0.12,,false,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,catholic_charities_scc,Catholic Charities of Santa Clara County,south_bay_local,instagram,@catholiccharitiesscc,https://www.instagram.com/catholiccharitiesscc/,2026-07-14T23:50:12-07:00,1686,"1,686 followers",https://www.instagram.com/catholiccharitiesscc/p/Dak_sYhCL3y/,Dak_sYhCL3y,p,2026-07-09T16:00:13.000Z,5d,2026-07-15T00:54:33-07:00,"🏀 Late Night Gym: Expanding Safe, Supportive Spaces for Youth – Now in 3 Locations! 🌟
We are thrilled to announce that Late Night Gym is expanding its reach to provide even more safe, supportive, and fun spaces for our youth. We are now operating in San Jose, Morgan Hill, and Gilroy every single week to meet the growing needs of our community!

Free and structured for 6th to 12th graders, the program reduces unsupervised time and creates consistent environments where youth can thrive.

By integrating physical activity with academic assistance and mentorship from @Catholic Charities of Santa Clara County (CCSCC) staff, the program strengthens engagement and builds healthy peer relationships.

📍 Where & When to Find Us:
San Jose
📍 Washington United Youth Center
921 S. First Street, Suite B
San Jose, CA 95110
🗓️ Tuesdays & Thursdays
⏰ 4:00 PM – 8:00 PM

Morgan Hill
📍 Centennial Recreation Center (CRC)
171 W Edmundson Ave.
Morgan Hill, CA 95037
🗓️ Every Saturday
⏰ 4:30 PM – 8:30 PM

Gilroy
📍 Wheeler Center
270 W 6th St.
Gilroy, CA 95020
🗓️ Every Thursday
⏰ 5:30 PM – 8:30 PM

🎮 What’s Happening?
Enjoy a variety of supervised activities, including:

Basketball & Recreational Sports

Video Games & Board Games

Homework Help & Academic Support

""Activity of the Day!""

Team-building & Mentorship

📞 Questions?
San Jose: Contact Jessyca Montalvo at (408) 938-6731 Ext 802

Morgan Hill & Gilroy:

Martha Diaz: (408) 673-4800 or mdiaz3@ccscc.org

Esteban Escalante: (408) 483-4801 or eescalante@ccscc.org

Join us in fostering resilience and success for our youth! 🌟
#LateNightGym #SafeSpaces #YouthDevelopment #SanJose #MorganHill #Gilroy #CatholicCharitiesSCC #CommunityConnectedness",1706,8,3,image_or_unknown,0,0,,,0,0,,false,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,catholic_charities_scc,Catholic Charities of Santa Clara County,south_bay_local,instagram,@catholiccharitiesscc,https://www.instagram.com/catholiccharitiesscc/,2026-07-14T23:50:12-07:00,1686,"1,686 followers",https://www.instagram.com/catholiccharitiesscc/p/DajR1eSAdwe/,DajR1eSAdwe,p,2026-07-09T00:00:15.000Z,6d,2026-07-15T00:54:40-07:00,"Storytime came to life in the most unforgettable way! 
Families at our Educare family resource center enjoyed an exciting interactive reading of We're Going on a Bear Hunt, where children stomped through the ""grass,"" splashed through the ""river,"" and bravely searched for the bear alongside storytellers from Bay Area Discovery Museum.
This hands-on adventure included sculpting scenes from the book made from dry clay and wildflowers. This lively experience sparked imaginations, encouraged a love of reading, and created joyful memories for children and parents alike. We're so grateful to our community partners for bringing enriching experiences like this to local families and making learning fun for everyone! Learn more about our Family Resource Centers:  https://bit.ly/CCSCC-FRC 
FIRST 5 Santa Clara County San Jose Public Library Franklin-McKinley School District 
#CCSCC #museum",889,2,0,image_or_unknown,1,0,,,1,0.06,,false,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,catholic_charities_scc,Catholic Charities of Santa Clara County,south_bay_local,instagram,@catholiccharitiesscc,https://www.instagram.com/catholiccharitiesscc/,2026-07-14T23:50:12-07:00,1686,"1,686 followers",https://www.instagram.com/catholiccharitiesscc/p/DajEF4HAQS9/,DajEF4HAQS9,p,2026-07-08T22:00:08.000Z,6d,2026-07-15T00:54:49-07:00,"Storytime came to life in the most unforgettable way! 
Families at our Educare family resource center enjoyed an exciting interactive reading of We're Going on a Bear Hunt, where children stomped through the ""grass,"" splashed through the ""river,"" and bravely searched for the bear alongside storytellers from Bay Area Discovery Museum.
This hands-on adventure included sculpting scenes from the book made from dry clay and wildflowers. This lively experience sparked imaginations, encouraged a love of reading, and created joyful memories for children and parents alike. We're so grateful to our community partners for bringing enriching experiences like this to local families and making learning fun for everyone! Learn more about our Family Resource Centers:  https://bit.ly/CCSCC-FRC 
FIRST 5 Santa Clara County San Jose Public Library Franklin-McKinley School District 
#CCSCC #museum",889,2,0,image_or_unknown,3,0,,,3,0.18,,false,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,catholic_charities_scc,Catholic Charities of Santa Clara County,south_bay_local,instagram,@catholiccharitiesscc,https://www.instagram.com/catholiccharitiesscc/,2026-07-14T23:50:12-07:00,1686,"1,686 followers",https://www.instagram.com/catholiccharitiesscc/p/Dai2Xxnj0Yr/,Dai2Xxnj0Yr,p,2026-07-08T20:00:15.000Z,6d,2026-07-15T00:54:56-07:00,"Storytime came to life in the most unforgettable way! 
Families at our Educare family resource center enjoyed an exciting interactive reading of We're Going on a Bear Hunt, where children stomped through the ""grass,"" splashed through the ""river,"" and bravely searched for the bear alongside storytellers from Bay Area Discovery Museum.
This hands-on adventure included sculpting scenes from the book made from dry clay and wildflowers. This lively experience sparked imaginations, encouraged a love of reading, and created joyful memories for children and parents alike. We're so grateful to our community partners for bringing enriching experiences like this to local families and making learning fun for everyone! Learn more about our Family Resource Centers:  https://bit.ly/CCSCC-FRC 
FIRST 5 Santa Clara County San Jose Public Library Franklin-McKinley School District 
#CCSCC #museum",889,2,0,carousel,2,0,,,2,0.12,,false,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,catholic_charities_scc,Catholic Charities of Santa Clara County,south_bay_local,instagram,@catholiccharitiesscc,https://www.instagram.com/catholiccharitiesscc/,2026-07-14T23:50:12-07:00,1686,"1,686 followers",https://www.instagram.com/catholiccharitiesscc/p/DaiooVCDW41/,DaiooVCDW41,p,2026-07-08T18:00:10.000Z,6d,2026-07-15T00:55:02-07:00,"Storytime came to life in the most unforgettable way! 
Families at our Educare family resource center enjoyed an exciting interactive reading of We're Going on a Bear Hunt, where children stomped through the ""grass,"" splashed through the ""river,"" and bravely searched for the bear alongside storytellers from Bay Area Discovery Museum.
This hands-on adventure included sculpting scenes from the book made from dry clay and wildflowers. This lively experience sparked imaginations, encouraged a love of reading, and created joyful memories for children and parents alike. We're so grateful to our community partners for bringing enriching experiences like this to local families and making learning fun for everyone! Learn more about our Family Resource Centers:  https://bit.ly/CCSCC-FRC 
FIRST 5 Santa Clara County San Jose Public Library Franklin-McKinley School District 
#CCSCC #museum",889,2,0,carousel,0,0,,,0,0,,false,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,catholic_charities_scc,Catholic Charities of Santa Clara County,south_bay_local,instagram,@catholiccharitiesscc,https://www.instagram.com/catholiccharitiesscc/,2026-07-14T23:50:12-07:00,1686,"1,686 followers",https://www.instagram.com/catholiccharitiesscc/p/Daia6TrDT04/,Daia6TrDT04,p,2026-07-08T16:00:18.000Z,6d,2026-07-15T00:55:09-07:00,"Storytime came to life in the most unforgettable way! 
Families at our Educare family resource center enjoyed an exciting interactive reading of We're Going on a Bear Hunt, where children stomped through the ""grass,"" splashed through the ""river,"" and bravely searched for the bear alongside storytellers from Bay Area Discovery Museum.
This hands-on adventure included sculpting scenes from the book made from dry clay and wildflowers. This lively experience sparked imaginations, encouraged a love of reading, and created joyful memories for children and parents alike. We're so grateful to our community partners for bringing enriching experiences like this to local families and making learning fun for everyone! Learn more about our Family Resource Centers:  https://bit.ly/CCSCC-FRC 
FIRST 5 Santa Clara County San Jose Public Library Franklin-McKinley School District 
#CCSCC #museum",889,2,0,image_or_unknown,0,0,,,0,0,,false,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,catholic_charities_scc,Catholic Charities of Santa Clara County,south_bay_local,instagram,@catholiccharitiesscc,https://www.instagram.com/catholiccharitiesscc/,2026-07-14T23:50:12-07:00,1686,"1,686 followers",https://www.instagram.com/catholiccharitiesscc/p/DagtBtZAYrb/,DagtBtZAYrb,p,2026-07-08T00:00:06.000Z,1w,2026-07-15T00:55:16-07:00,"Storytime came to life in the most unforgettable way! 
Families at our Educare family resource center enjoyed an exciting interactive reading of We're Going on a Bear Hunt, where children stomped through the ""grass,"" splashed through the ""river,"" and bravely searched for the bear alongside storytellers from Bay Area Discovery Museum.
This hands-on adventure included sculpting scenes from the book made from dry clay and wildflowers. This lively experience sparked imaginations, encouraged a love of reading, and created joyful memories for children and parents alike. We're so grateful to our community partners for bringing enriching experiences like this to local families and making learning fun for everyone! Learn more about our Family Resource Centers:  https://bit.ly/CCSCC-FRC 
FIRST 5 Santa Clara County San Jose Public Library Franklin-McKinley School District 
#CCSCC #museum",889,2,0,image_or_unknown,1,0,,,1,0.06,,false,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,catholic_charities_scc,Catholic Charities of Santa Clara County,south_bay_local,instagram,@catholiccharitiesscc,https://www.instagram.com/catholiccharitiesscc/,2026-07-14T23:50:12-07:00,1686,"1,686 followers",https://www.instagram.com/catholiccharitiesscc/p/DagfTNzD0zt/,DagfTNzD0zt,p,2026-07-07T22:00:11.000Z,1w,2026-07-15T00:55:23-07:00,"Storytime came to life in the most unforgettable way! 
Families at our Educare family resource center enjoyed an exciting interactive reading of We're Going on a Bear Hunt, where children stomped through the ""grass,"" splashed through the ""river,"" and bravely searched for the bear alongside storytellers from Bay Area Discovery Museum.
This hands-on adventure included sculpting scenes from the book made from dry clay and wildflowers. This lively experience sparked imaginations, encouraged a love of reading, and created joyful memories for children and parents alike. We're so grateful to our community partners for bringing enriching experiences like this to local families and making learning fun for everyone! Learn more about our Family Resource Centers:  https://bit.ly/CCSCC-FRC 
FIRST 5 Santa Clara County San Jose Public Library Franklin-McKinley School District 
#CCSCC #museum",889,2,0,image_or_unknown,2,0,,,2,0.12,,false,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,catholic_charities_scc,Catholic Charities of Santa Clara County,south_bay_local,instagram,@catholiccharitiesscc,https://www.instagram.com/catholiccharitiesscc/,2026-07-14T23:50:12-07:00,1686,"1,686 followers",https://www.instagram.com/catholiccharitiesscc/p/DagRkQwki_L/,DagRkQwki_L,p,2026-07-07T20:00:10.000Z,1w,2026-07-15T00:56:50-07:00,"Storytime came to life in the most unforgettable way! 
Families at our Educare family resource center enjoyed an exciting interactive reading of We're Going on a Bear Hunt, where children stomped through the ""grass,"" splashed through the ""river,"" and bravely searched for the bear alongside storytellers from Bay Area Discovery Museum.
This hands-on adventure included sculpting scenes from the book made from dry clay and wildflowers. This lively experience sparked imaginations, encouraged a love of reading, and created joyful memories for children and parents alike. We're so grateful to our community partners for bringing enriching experiences like this to local families and making learning fun for everyone! Learn more about our Family Resource Centers:  https://bit.ly/CCSCC-FRC 
FIRST 5 Santa Clara County San Jose Public Library Franklin-McKinley School District 
#CCSCC #museum",889,2,0,image_or_unknown,8,0,,,8,0.47,,false,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,catholic_charities_scc,Catholic Charities of Santa Clara County,south_bay_local,instagram,@catholiccharitiesscc,https://www.instagram.com/catholiccharitiesscc/,2026-07-14T23:50:12-07:00,1686,"1,686 followers",https://www.instagram.com/catholiccharitiesscc/p/DagD1xYjYs7/,DagD1xYjYs7,p,2026-07-07T18:00:13.000Z,1w,2026-07-15T00:56:58-07:00,"Storytime came to life in the most unforgettable way! 
Families at our Educare family resource center enjoyed an exciting interactive reading of We're Going on a Bear Hunt, where children stomped through the ""grass,"" splashed through the ""river,"" and bravely searched for the bear alongside storytellers from Bay Area Discovery Museum.
This hands-on adventure included sculpting scenes from the book made from dry clay and wildflowers. This lively experience sparked imaginations, encouraged a love of reading, and created joyful memories for children and parents alike. We're so grateful to our community partners for bringing enriching experiences like this to local families and making learning fun for everyone! Learn more about our Family Resource Centers:  https://bit.ly/CCSCC-FRC 
FIRST 5 Santa Clara County San Jose Public Library Franklin-McKinley School District 
#CCSCC #museum",889,2,0,carousel,10,0,,,10,0.59,,false,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,catholic_charities_scc,Catholic Charities of Santa Clara County,south_bay_local,instagram,@catholiccharitiesscc,https://www.instagram.com/catholiccharitiesscc/,2026-07-14T23:50:12-07:00,1686,"1,686 followers",https://www.instagram.com/catholiccharitiesscc/p/Daf2H_WCOpP/,Daf2H_WCOpP,p,2026-07-07T16:00:25.000Z,1w,2026-07-15T00:57:06-07:00,"Storytime came to life in the most unforgettable way! 
Families at our Educare family resource center enjoyed an exciting interactive reading of We're Going on a Bear Hunt, where children stomped through the ""grass,"" splashed through the ""river,"" and bravely searched for the bear alongside storytellers from Bay Area Discovery Museum.
This hands-on adventure included sculpting scenes from the book made from dry clay and wildflowers. This lively experience sparked imaginations, encouraged a love of reading, and created joyful memories for children and parents alike. We're so grateful to our community partners for bringing enriching experiences like this to local families and making learning fun for everyone! Learn more about our Family Resource Centers:  https://bit.ly/CCSCC-FRC 
FIRST 5 Santa Clara County San Jose Public Library Franklin-McKinley School District 
#CCSCC #museum",889,2,0,image_or_unknown,1,0,,,1,0.06,,false,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,catholic_charities_scc,Catholic Charities of Santa Clara County,south_bay_local,instagram,@catholiccharitiesscc,https://www.instagram.com/catholiccharitiesscc/,2026-07-14T23:50:12-07:00,1686,"1,686 followers",https://www.instagram.com/catholiccharitiesscc/p/DaeIP8NgWnD/,DaeIP8NgWnD,p,2026-07-07T00:00:16.000Z,1w,2026-07-15T00:57:13-07:00,"Storytime came to life in the most unforgettable way! 
Families at our Educare family resource center enjoyed an exciting interactive reading of We're Going on a Bear Hunt, where children stomped through the ""grass,"" splashed through the ""river,"" and bravely searched for the bear alongside storytellers from Bay Area Discovery Museum.
This hands-on adventure included sculpting scenes from the book made from dry clay and wildflowers. This lively experience sparked imaginations, encouraged a love of reading, and created joyful memories for children and parents alike. We're so grateful to our community partners for bringing enriching experiences like this to local families and making learning fun for everyone! Learn more about our Family Resource Centers:  https://bit.ly/CCSCC-FRC 
FIRST 5 Santa Clara County San Jose Public Library Franklin-McKinley School District 
#CCSCC #museum",889,2,0,image_or_unknown,3,0,,,3,0.18,,false,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,catholic_charities_scc,Catholic Charities of Santa Clara County,south_bay_local,instagram,@catholiccharitiesscc,https://www.instagram.com/catholiccharitiesscc/,2026-07-14T23:50:12-07:00,1686,"1,686 followers",https://www.instagram.com/catholiccharitiesscc/p/Dad6g05geP7/,Dad6g05geP7,p,2026-07-06T22:00:14.000Z,1w,2026-07-15T00:57:19-07:00,"Storytime came to life in the most unforgettable way! 
Families at our Educare family resource center enjoyed an exciting interactive reading of We're Going on a Bear Hunt, where children stomped through the ""grass,"" splashed through the ""river,"" and bravely searched for the bear alongside storytellers from Bay Area Discovery Museum.
This hands-on adventure included sculpting scenes from the book made from dry clay and wildflowers. This lively experience sparked imaginations, encouraged a love of reading, and created joyful memories for children and parents alike. We're so grateful to our community partners for bringing enriching experiences like this to local families and making learning fun for everyone! Learn more about our Family Resource Centers:  https://bit.ly/CCSCC-FRC 
FIRST 5 Santa Clara County San Jose Public Library Franklin-McKinley School District 
#CCSCC #museum",889,2,0,image_or_unknown,3,0,,,3,0.18,,false,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,cityteam,CityTeam,south_bay_local,instagram,@cityteam,https://www.instagram.com/cityteam/,2026-07-14T23:50:29-07:00,5222,"5,222 followers",https://www.instagram.com/cityteam/p/DaykyShgWFi/,DaykyShgWFi,p,2026-07-14T23:06:00.000Z,8h,2026-07-15T00:57:40-07:00,"🥬Everyone deserves access to fresh, nutritious food.⁠
⁠
🛍️Our recent farmers market-style food pantry event was designed to give individuals and families the opportunity to choose free groceries that best fit their needs, creating a more personal and dignified experience.⁠
⁠
💻️If you know someone who may need assistance, visit cityteam.org/gethelp 

#foodpantry #foodwithdignity #communitycare #southbayarea",412,4,0,carousel,11,0,,,11,0.21,,false,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,cityteam,CityTeam,south_bay_local,instagram,@cityteam,https://www.instagram.com/cityteam/,2026-07-14T23:50:29-07:00,5222,"5,222 followers",https://www.instagram.com/cityteam/p/DaJOEl2ncGK/,DaJOEl2ncGK,p,2026-06-28T21:07:34.000Z,2w,2026-07-15T00:57:50-07:00,"🥬Everyone deserves access to fresh, nutritious food.⁠
⁠
🛍️Our recent farmers market-style food pantry event was designed to give individuals and families the opportunity to choose free groceries that best fit their needs, creating a more personal and dignified experience.⁠
⁠
💻️If you know someone who may need assistance, visit cityteam.org/gethelp 

#foodpantry #foodwithdignity #communitycare #southbayarea",412,4,0,carousel,38,2,,,40,0.77,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,cityteam,CityTeam,south_bay_local,instagram,@cityteam,https://www.instagram.com/cityteam/,2026-07-14T23:50:29-07:00,5222,"5,222 followers",https://www.instagram.com/cityteam/p/DZ_jVbFDdHf/,DZ_jVbFDdHf,p,2026-06-25T03:00:59.000Z,2w,2026-07-15T00:57:56-07:00,"🥬Everyone deserves access to fresh, nutritious food.⁠
⁠
🛍️Our recent farmers market-style food pantry event was designed to give individuals and families the opportunity to choose free groceries that best fit their needs, creating a more personal and dignified experience.⁠
⁠
💻️If you know someone who may need assistance, visit cityteam.org/gethelp 

#foodpantry #foodwithdignity #communitycare #southbayarea",412,4,0,carousel,9,1,,,10,0.19,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,cityteam,CityTeam,south_bay_local,instagram,@cityteam,https://www.instagram.com/cityteam/,2026-07-14T23:50:29-07:00,5222,"5,222 followers",https://www.instagram.com/cityteam/p/DZ5s2ktnaqV/,DZ5s2ktnaqV,p,2026-06-22T22:17:10.000Z,3w,2026-07-15T00:58:05-07:00,"🥬Everyone deserves access to fresh, nutritious food.⁠
⁠
🛍️Our recent farmers market-style food pantry event was designed to give individuals and families the opportunity to choose free groceries that best fit their needs, creating a more personal and dignified experience.⁠
⁠
💻️If you know someone who may need assistance, visit cityteam.org/gethelp 

#foodpantry #foodwithdignity #communitycare #southbayarea",412,4,0,carousel,31,0,,,31,0.59,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,cityteam,CityTeam,south_bay_local,instagram,@cityteam,https://www.instagram.com/cityteam/,2026-07-14T23:50:29-07:00,5222,"5,222 followers",https://www.instagram.com/cityteam/p/DZthwj_Dd_H/,DZthwj_Dd_H,p,2026-06-18T03:00:36.000Z,3w,2026-07-15T00:58:12-07:00,"🥬Everyone deserves access to fresh, nutritious food.⁠
⁠
🛍️Our recent farmers market-style food pantry event was designed to give individuals and families the opportunity to choose free groceries that best fit their needs, creating a more personal and dignified experience.⁠
⁠
💻️If you know someone who may need assistance, visit cityteam.org/gethelp 

#foodpantry #foodwithdignity #communitycare #southbayarea",412,4,0,image_or_unknown,22,0,,,22,0.42,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,cityteam,CityTeam,south_bay_local,instagram,@cityteam,https://www.instagram.com/cityteam/,2026-07-14T23:50:29-07:00,5222,"5,222 followers",https://www.instagram.com/cityteam/p/DZdpho-iRYQ/,DZdpho-iRYQ,p,2026-06-11T23:00:45.000Z,4w,2026-07-15T00:58:18-07:00,"🥬Everyone deserves access to fresh, nutritious food.⁠
⁠
🛍️Our recent farmers market-style food pantry event was designed to give individuals and families the opportunity to choose free groceries that best fit their needs, creating a more personal and dignified experience.⁠
⁠
💻️If you know someone who may need assistance, visit cityteam.org/gethelp 

#foodpantry #foodwithdignity #communitycare #southbayarea",412,4,0,carousel,22,2,,,24,0.46,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,cityteam,CityTeam,south_bay_local,instagram,@cityteam,https://www.instagram.com/cityteam/,2026-07-14T23:50:29-07:00,5222,"5,222 followers",https://www.instagram.com/lanceorton/p/DZarlaTqyvK/,DZarlaTqyvK,p,2026-06-10T19:22:49.000Z,4w,2026-07-15T00:58:25-07:00,"📰 Thank you Christianity Today, @ct_mag , for highlighting CityTeam Portland’s compassionate, solutions-driven response to Oregon’s persisting drug crisis. The author interviews CityTeam Portland’s executive director, Lance Orton, about his lived experience overcoming addiction and homelessness and how he’s dedicated his life to removing others from the grips of addiction. 

We are so proud of our Portland team for their outstanding work, Christ-centered leadership, and dedication to transforming their community—one individual at a time. 💙🙏 #CityTeamPO #FaithInAction #Restoration 

Read the full article in our bio or at:
christianitytoday.com/2024/11/oregon-drug-decriminalization-portland-ministries-recovery/",721,3,1,image_or_unknown,43,3,,,46,0.88,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,cityteam,CityTeam,south_bay_local,instagram,@cityteam,https://www.instagram.com/cityteam/,2026-07-14T23:50:29-07:00,5222,"5,222 followers",https://www.instagram.com/cityteam/p/DZVzwe8iX8i/,DZVzwe8iX8i,p,2026-06-08T21:56:27.000Z,5w,2026-07-15T00:58:33-07:00,"🥬Everyone deserves access to fresh, nutritious food.⁠
⁠
🛍️Our recent farmers market-style food pantry event was designed to give individuals and families the opportunity to choose free groceries that best fit their needs, creating a more personal and dignified experience.⁠
⁠
💻️If you know someone who may need assistance, visit cityteam.org/gethelp 

#foodpantry #foodwithdignity #communitycare #southbayarea",412,4,0,carousel,19,1,,,20,0.38,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,cityteam,CityTeam,south_bay_local,instagram,@cityteam,https://www.instagram.com/cityteam/,2026-07-14T23:50:29-07:00,5222,"5,222 followers",https://www.instagram.com/cityteam/p/DZOF-PPiU4z/,DZOF-PPiU4z,p,2026-06-05T22:01:17.000Z,5w,2026-07-15T00:58:43-07:00,"🥬Everyone deserves access to fresh, nutritious food.⁠
⁠
🛍️Our recent farmers market-style food pantry event was designed to give individuals and families the opportunity to choose free groceries that best fit their needs, creating a more personal and dignified experience.⁠
⁠
💻️If you know someone who may need assistance, visit cityteam.org/gethelp 

#foodpantry #foodwithdignity #communitycare #southbayarea",412,4,0,carousel,51,0,,,51,0.98,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,cityteam,CityTeam,south_bay_local,instagram,@cityteam,https://www.instagram.com/cityteam/,2026-07-14T23:50:29-07:00,5222,"5,222 followers",https://www.instagram.com/cityteam/p/DY5ZQzLifOc/,DY5ZQzLifOc,p,2026-05-28T21:06:04.000Z,6w,2026-07-15T00:58:52-07:00,"🥬Everyone deserves access to fresh, nutritious food.⁠
⁠
🛍️Our recent farmers market-style food pantry event was designed to give individuals and families the opportunity to choose free groceries that best fit their needs, creating a more personal and dignified experience.⁠
⁠
💻️If you know someone who may need assistance, visit cityteam.org/gethelp 

#foodpantry #foodwithdignity #communitycare #southbayarea",412,4,0,carousel,21,1,,,22,0.42,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,cityteam,CityTeam,south_bay_local,instagram,@cityteam,https://www.instagram.com/cityteam/,2026-07-14T23:50:29-07:00,5222,"5,222 followers",https://www.instagram.com/cityteam/reel/DYqlu_jjnzv/,DYqlu_jjnzv,reel,2026-05-23T03:08:04.000Z,7w,2026-07-15T00:59:00-07:00,"🥬Everyone deserves access to fresh, nutritious food.⁠
⁠
🛍️Our recent farmers market-style food pantry event was designed to give individuals and families the opportunity to choose free groceries that best fit their needs, creating a more personal and dignified experience.⁠
⁠
💻️If you know someone who may need assistance, visit cityteam.org/gethelp 

#foodpantry #foodwithdignity #communitycare #southbayarea",412,4,0,reel,15,0,,,15,0.29,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,cityteam,CityTeam,south_bay_local,instagram,@cityteam,https://www.instagram.com/cityteam/,2026-07-14T23:50:29-07:00,5222,"5,222 followers",https://www.instagram.com/cityteam/p/DYlbUVcl-dS/,DYlbUVcl-dS,p,2026-05-21T02:58:52.000Z,7w,2026-07-15T00:59:08-07:00,"🥬Everyone deserves access to fresh, nutritious food.⁠
⁠
🛍️Our recent farmers market-style food pantry event was designed to give individuals and families the opportunity to choose free groceries that best fit their needs, creating a more personal and dignified experience.⁠
⁠
💻️If you know someone who may need assistance, visit cityteam.org/gethelp 

#foodpantry #foodwithdignity #communitycare #southbayarea",412,4,0,carousel,22,0,,,22,0.42,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,cityteam,CityTeam,south_bay_local,instagram,@cityteam,https://www.instagram.com/cityteam/,2026-07-14T23:50:29-07:00,5222,"5,222 followers",https://www.instagram.com/cityteam/p/DYg7QsCIPOT/,DYg7QsCIPOT,p,2026-05-19T09:02:13.000Z,8w,2026-07-15T00:59:16-07:00,"🥬Everyone deserves access to fresh, nutritious food.⁠
⁠
🛍️Our recent farmers market-style food pantry event was designed to give individuals and families the opportunity to choose free groceries that best fit their needs, creating a more personal and dignified experience.⁠
⁠
💻️If you know someone who may need assistance, visit cityteam.org/gethelp 

#foodpantry #foodwithdignity #communitycare #southbayarea",412,4,0,carousel,26,0,,,26,0.5,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,cityteam,CityTeam,south_bay_local,instagram,@cityteam,https://www.instagram.com/cityteam/,2026-07-14T23:50:29-07:00,5222,"5,222 followers",https://www.instagram.com/cityteam/p/DYYjollDjUp/,DYYjollDjUp,p,2026-05-18T18:06:19.000Z,8w,2026-07-15T00:59:23-07:00,"🥬Everyone deserves access to fresh, nutritious food.⁠
⁠
🛍️Our recent farmers market-style food pantry event was designed to give individuals and families the opportunity to choose free groceries that best fit their needs, creating a more personal and dignified experience.⁠
⁠
💻️If you know someone who may need assistance, visit cityteam.org/gethelp 

#foodpantry #foodwithdignity #communitycare #southbayarea",412,4,0,carousel,56,3,,,59,1.13,,true,,,,,,,,,,,unchecked,complete,,
